30|22|4|0
30|22|5|0
30|22|6|0
30|22|7|0
30|23|0|0
30|23|1|1,63968
30|23|2|2,950429
30|23|3|2,573908
31|14|0|2,882767
31|14|1|2,447301
31|14|2|0
31|14|3|2,573908
31|15|0|1,660416
30|23|1|0
30|23|2|0
30|23|3|0
30|23|4|0
30|23|5|0
30|23|6|0
30|23|7|0
31|14|0|1,63968
31|14|1|0
31|14|2|0,8
31|14|3|1,312
31|14|4|0
31|14|5|0
31|14|6|0
31|14|7|0
31|15|0|0,8
31|15|1|0
31|15|2|2,548499
31|15|2|0
31|15|3|0
31|16|0|0,8
31|16|1|2,366737
31|16|2|1,979146
31|16|3|2,314712
31|17|0|-0,3906048
31|17|1|2,241071
31|17|2|1,312
31|17|3|1,739274
31|18|0|2,991719
31|18|1|2,754683
31|18|2|1,312
31|18|3|2,541791
31|19|0|2,63092
31|19|1|-1,3056
31|19|2|2,953472
31|19|3|2,009395
31|20|0|1,55648
31|20|1|-1,088
31|15|4|0
31|15|5|0
31|15|6|0
31|15|7|0
31|16|0|0
31|16|1|0
31|16|2|0
31|16|3|0,8
31|16|4|0
31|16|5|0
31|16|6|0
31|16|7|0
31|17|0|0
31|17|1|0
31|17|2|0
31|17|3|0
31|17|4|0
31|17|5|0
31|17|6|0
31|17|7|0
31|18|0|0
31|18|1|0
31|18|2|0,8
31|18|3|0
31|18|4|0
31|18|5|0
31|18|6|0
31|18|7|0
31|19|0|0
31|19|1|0,8
31|19|2|0
31|19|3|0
31|19|4|0
31|19|5|0
31|19|6|0
31|19|7|0
31|20|0|0
31|20|1|0
31|20|2|0
31|20|3|1,472
31|21|0|2,964698
31|21|1|2,214195
31|21|2|2,449293
31|21|3|2,127444
31|22|0|1,33033
31|22|1|0,48
31|22|2|-1,6
31|22|3|1,872851
31|20|3|0
31|20|4|0
31|20|5|0
31|20|6|0
31|20|7|0
31|21|0|0
31|21|1|0
31|21|2|0
31|21|3|0
31|21|4|0
31|21|5|0
31|21|6|0
31|21|7|0
31|22|0|0
31|22|1|0
31|22|2|0
31|22|3|0
31|22|4|0
31|22|5|0
31|22|6|0
31|22|7|0
31|23|0|0
31|23|1|2,177331
31|23|2|2,957654
31|23|3|2,353492
33|14|0|2,744933
33|14|1|-1,088
33|14|2|2,716757
33|14|3|2,628958
33|15|0|2,862949
31|23|1|0
31|23|2|0
31|23|3|0
31|23|4|0
31|23|5|0
31|23|6|0
31|23|7|0
33|14|0|0,8
33|14|1|0
33|14|2|3,999886
33|14|3|0
33|14|4|4,999822
33|14|5|3,957205
33|14|6|0
33|14|7|0
33|15|0|0
33|15|1|0,8
33|15|2|2,177331
33|15|3|-0,5506048
33|16|0|0,07948492
33|16|1|2,111795
33|16|2|2,193009
33|16|3|0,8
33|17|0|2,681057
33|17|1|2,577021
33|17|2|0,4921324
33|17|3|3,268888
33|18|0|2,373972
33|18|1|2,613742
33|18|2|1,914931
33|18|3|2,936664
33|15|2|0
33|15|3|0
33|15|4|2,397747
33|15|5|0
33|15|6|0
33|15|7|0
33|16|0|0
33|16|1|0
33|16|2|0
33|16|3|0
33|16|4|0,8
33|16|5|0
33|16|6|0
33|16|7|0
33|17|0|0
33|17|1|0
33|17|2|0
33|17|3|0
33|17|4|0
33|17|5|0
33|17|6|0
33|17|7|0
33|18|0|0
33|18|1|0
33|18|2|0
33|18|3|0
33|18|4|0
33|18|5|0
33|18|6|0
33|18|7|0
33|19|0|0
33|19|1|0,1565174
33|19|2|2,895429
33|19|3|1,90208
33|19|1|0
33|19|2|1,79968
33|19|3|0
33|19|4|1,312
33|19|5|0
33|19|6|0
33|19|7|0
33|20|0|0
33|20|1|1,79968
33|20|2|-0,1858048
33|20|3|1,862154
33|21|0|2,111795
33|21|1|0,8
33|21|2|2,479485
33|21|3|-0,2484511
33|22|0|2,209331
33|22|1|2,213972
33|22|2|1,74208
33|20|1|0
33|20|2|0
33|20|3|0
33|20|4|0
33|20|5|0
33|20|6|0
33|20|7|0
33|21|0|0
33|21|1|0
33|21|2|0
33|21|3|0
33|21|4|0
33|21|5|0
33|21|6|0
33|21|7|0
33|22|0|0
33|22|1|0
33|22|2|0
33|22|3|0
33|22|4|0
33|22|5|0
33|22|6|0
33|22|7|0
33|23|0|0
33|23|1|2,406812
33|23|2|2,406812
33|23|3|2,510643
32|14|0|2,541765
33|23|1|0
33|23|2|0
33|23|3|0
33|23|4|0
33|23|5|0
33|23|6|0
33|23|7|0
32|14|0|0
32|14|1|0
32|14|2|2,830196
32|14|3|2,471508
32|15|0|2,311731
32|15|1|2,25541
32|15|2|1,312
32|15|3|-0,1204919
32|16|0|2,409085
32|16|1|2,589434
32|16|2|2,732173
32|14|2|3,508544
32|14|3|0,8
32|14|4|4,2321
32|14|5|0
32|14|6|0
32|14|7|0
32|15|0|0
32|15|1|0
32|15|2|0
32|15|3|0
32|15|4|0
32|15|5|0
32|15|6|0
32|15|7|0
32|16|0|0,8
32|16|1|0
32|16|2|0
32|16|3|0
32|17|0|2,971357
32|17|1|1,74208
32|17|2|3,23522
32|17|3|2,770014
32|18|0|0,8
32|18|1|2,973432
32|18|2|2,744933
32|18|3|2,628958
32|19|0|2,353492
32|19|1|3,065626
32|19|2|2,741701
32|19|3|1,312
32|20|0|2,193492
32|20|1|2,466235
32|20|2|0,8
32|20|3|2,813857
32|21|0|1,312
32|21|1|1,951795
32|21|2|1,735731
32|21|3|1,79968
32|22|0|2,70175
32|22|1|2,311549
32|16|4|0
32|16|5|0
32|16|6|0
32|16|7|0
32|17|0|0
32|17|1|0
32|17|2|0
32|17|3|0
32|17|4|0,8
32|17|5|0
32|17|6|0
32|17|7|0
32|18|0|0
32|18|1|0
32|18|2|0
32|18|3|0
32|18|4|0
32|18|5|0
32|18|6|0
32|18|7|0
32|19|0|0,8
32|19|1|0
32|19|2|1,312
32|19|3|0
32|19|4|0
32|19|5|0
32|19|6|0
32|19|7|0
32|20|0|0
32|20|1|0
32|20|2|0
32|20|3|0
32|20|4|0,8
32|20|5|0
32|20|6|0
32|20|7|0
32|21|0|0
32|21|1|0
32|21|2|0
32|21|3|0
32|21|4|0
32|21|5|0
32|21|6|0
32|21|7|0
32|22|0|0
32|22|1|0
32|22|2|0
32|22|3|1,63968
32|22|3|0
32|22|4|0
32|22|5|0
32|22|6|0
32|22|7|0
32|23|0|0
32|23|1|1,79968
32|23|2|2,214228
32|23|3|1,799731
34|14|0|1,818429
32|23|1|0
32|23|2|0
32|23|3|0
32|23|4|0
32|23|5|0
32|23|6|0
32|23|7|0
34|14|0|4,799999
34|14|1|0
34|14|2|2,583988
34|14|3|-0,7603199
34|15|0|2,311549
34|15|1|2,602356
34|15|2|2,66975
34|15|3|0
34|16|0|1,79968
34|16|1|2,946744
34|16|2|2,662352
34|14|2|4
34|14|3|4
34|14|4|4,999999
34|14|5|4,799999
34|14|6|0
34|14|7|4
34|15|0|4,142103
34|15|1|3,982103
34|15|2|3,508544
34|15|3|4,347558
34|15|4|4,972035
34|15|5|0
34|15|6|0
34|15|7|0
34|16|0|1,312
34|16|1|0
34|16|2|0
34|16|3|0
34|17|0|2,009395
34|17|1|3,328377
34|17|2|2,348413
34|17|3|2,726383
34|18|0|2,537486
34|18|1|2,464822
34|18|2|2,156884
34|18|3|2,766017
34|19|0|2,577042
34|19|1|1,799731
34|19|2|3,181173
34|19|3|2,892153
34|20|0|3,354969
34|20|1|3,104922
34|20|2|2,623685
34|16|4|0
34|16|5|0
34|16|6|0,8
34|16|7|0
34|17|0|0,8
34|17|1|0
34|17|2|0
34|17|3|0
34|17|4|0
34|17|5|0
34|17|6|0
34|17|7|0
34|18|0|3,721349
34|18|1|0
34|18|2|0
34|18|3|3,721349
34|18|4|4,564609
34|18|5|0
34|18|6|0
34|18|7|0
34|19|0|0
34|19|1|0
34|19|2|1,472
34|19|3|0
34|19|4|0
34|19|5|0
34|19|6|0
34|19|7|0
34|20|0|0
34|20|1|0
34|20|2|0
34|20|3|0
34|21|0|3,351236
34|21|1|3,163849
34|21|2|2,862288
34|20|4|0
34|20|5|0
34|20|6|0
34|20|7|0
34|21|0|0
34|21|1|0
34|21|2|0
34|21|3|0
34|22|0|2,434201
34|22|1|2,553438
34|22|2|2,103347
34|21|4|0
34|21|5|0
34|21|6|0
34|21|7|0
34|22|0|0
34|22|1|0
34|22|2|0
34|22|3|0
34|22|4|0
34|22|5|0
34|22|6|0
34|22|7|0
34|23|0|0
34|23|1|2,814108
34|23|2|2,601029
34|23|3|0,8
35|18|0|-0,02602796
35|18|1|1,914931
35|18|2|-0,08004397
35|18|3|2,025556
34|23|1|0
34|23|2|0
34|23|3|0
34|23|4|0
34|23|5|0
34|23|6|0
34|23|7|0
35|18|0|0
35|18|1|0
35|18|2|0
35|18|3|0,8
35|18|4|0
35|18|5|0
35|18|6|0
35|18|7|0
35|19|0|0
35|19|1|2,927732
35|19|2|3,384861
35|19|3|2,621115
36|18|0|-0,3906048
35|19|1|0
35|19|2|0,8
35|19|3|0
35|19|4|0
35|19|5|0
35|19|6|0
35|19|7|0
36|18|0|0
36|18|1|0
36|18|2|1,312
36|18|3|2,177331
36|19|0|0,2385164
36|19|1|2,644165
36|19|2|3,394537
36|19|3|2,872682
36|18|2|0
36|18|3|0,8
36|18|4|0
36|18|5|0
36|18|6|0
36|18|7|0
36|19|0|0
36|19|1|0
36|19|2|0,8
36|19|3|0
36|19|4|0
36|19|5|0
36|19|6|0
36|19|7|0
37|18|0|0
37|18|1|0
37|18|2|1,472
37|18|3|2,263347
37|18|2|0
37|18|3|0,8
37|18|4|0
37|18|5|0
37|18|6|0
37|18|7|0
37|19|0|0
37|19|1|0,8
37|19|2|1,5696
37|19|3|1,312
38|18|0|1,79968
37|19|1|0
37|19|2|0,8
37|19|3|0
37|19|4|0
37|19|5|0
37|19|6|0
37|19|7|0
38|18|0|0
38|18|1|0
38|18|2|1,312
38|18|3|1,951795
38|18|2|0
38|18|3|0,8
38|18|4|0
38|18|5|0
38|18|6|0
38|18|7|0
38|19|0|0
38|19|1|0
38|19|2|1,519616
38|19|3|1,312
38|19|2|0,8
38|19|3|0
38|19|4|0
38|19|5|0
38|19|6|0
38|19|7|0
39|18|0|0
39|18|1|0
39|18|2|1,472
39|18|3|1,74208
39|18|2|0
39|18|3|0,8
39|18|4|0
39|18|5|0
39|18|6|0
39|18|7|0
39|19|0|0
39|19|1|1,79968
39|19|2|1,951795
39|19|3|1,312
40|18|0|0,8
39|19|1|0
39|19|2|1,312
39|19|3|0
39|19|4|0
39|19|5|0,8
39|19|6|0
39|19|7|0
40|18|0|0
40|18|1|0
40|18|2|0
40|18|3|1,90208
40|18|3|0,8
40|18|4|0
40|18|5|0
40|18|6|0
40|18|7|0
40|19|0|0
40|19|1|1,63968
40|19|2|2,487892
40|19|3|1,312
41|18|0|1,849395
41|18|1|1,63968
41|18|2|0,8
41|18|3|1,312
41|19|0|1,660416
40|19|1|0
40|19|2|0,8
40|19|3|0
40|19|4|0
40|19|5|0
40|19|6|0
40|19|7|0
41|18|0|0
41|18|1|0
41|18|2|0
41|18|3|0,8
41|18|4|0
41|18|5|0
41|18|6|0
41|18|7|0
41|19|0|0
41|19|1|0
41|19|2|2,081546
41|19|2|0,8
41|19|3|0
42|18|0|0,48
41|19|4|0
41|19|5|0
41|19|6|0
41|19|7|0
42|18|0|0
42|18|1|0
42|18|2|-1,2928
42|18|3|-1,2928
42|19|0|1,63968
42|19|1|0,8
42|19|2|2,111795
42|19|3|2,151549
43|18|0|2,353492
43|18|1|1,312
43|18|2|2,177331
43|18|3|0
43|19|0|1,729331
43|19|1|1,312
43|19|2|0
43|19|3|1,63968
44|18|0|-0,928
44|18|1|0
44|18|2|0,8
42|18|2|0
42|18|3|0,8
42|18|4|0
42|18|5|0
42|18|6|0
42|18|7|0
42|19|0|0
42|19|1|0
42|19|2|0,8
42|19|3|0
42|19|4|0
42|19|5|0
42|19|6|0
42|19|7|0
43|18|0|0
43|18|1|0
43|18|2|0
43|18|3|0,8
43|18|4|0
43|18|5|0
43|18|6|0
43|18|7|0
43|19|0|0
43|19|1|0
43|19|2|0,8
43|19|3|0
43|19|4|0
43|19|5|0
43|19|6|0
43|19|7|0
44|18|0|0
44|18|1|0,8
44|18|2|0
44|18|3|0
44|19|0|-1,6
44|18|4|0
44|18|5|0
44|18|6|0
44|18|7|0
44|19|0|0
44|19|1|0
44|19|2|1,312
44|19|3|1,79968
44|19|2|0,8
44|19|3|0
44|19|4|0
44|19|5|0
44|19|6|0
44|19|7|0
45|18|0|0
45|18|1|0,8
45|18|2|1,90208
45|18|3|-0,7603199
45|18|1|0
45|18|2|0
45|18|3|0
45|18|4|0
45|18|5|0
45|18|6|0
45|18|7|0
45|19|0|0
45|19|1|0,8
45|19|2|0
45|19|3|1,90208
45|19|1|0
45|19|2|0,8
45|19|3|0
45|19|4|0
45|19|5|0
45|19|6|0
45|19|7|0
46|18|0|0
46|18|1|1,472
46|18|2|-0,65792
46|18|1|0
46|18|2|0
46|18|3|0
46|18|4|0
46|18|5|0
46|18|6|0
46|18|7|0
46|19|0|0
46|19|1|1,90208
46|19|1|0
46|19|2|0
46|19|3|0,8
46|19|3|0
46|19|4|0
46|19|5|0
46|19|6|0
46|19|7|0
41|21|0|0
41|21|1|2,103347
41|21|1|0
41|21|2|0
41|21|3|2,03648
41|21|3|0
41|21|4|0
41|21|5|0
41|21|6|0
41|21|7|0
42|21|0|0
42|21|1|1,55648
42|21|2|1,796147
42|21|3|1,472
42|21|1|0
42|21|2|0
42|21|3|0
42|21|4|0
42|21|5|0
42|21|6|0
42|21|7|0
43|21|0|0
43|21|1|2,274659
43|21|2|2,829257
43|21|3|1,791754
43|21|1|0
43|21|2|0
43|21|3|0
43|21|4|0
43|21|5|0
43|21|6|0
43|21|7|0
44|21|0|0
44|21|1|2,329054
44|21|2|2,907959
44|21|3|1,920266
44|21|1|0
44|21|2|0
44|21|3|0
44|21|4|0
44|21|5|0
44|21|6|0
44|21|7|0
45|21|0|0
45|21|1|1,79968
45|21|2|2,659924
45|21|1|0
45|21|2|0
45|21|3|0
45|21|4|0
45|21|5|0
45|21|6|0
45|21|7|0
46|21|0|0
46|21|1|0
46|21|2|2,209331
46|21|3|1,74208
46|21|2|0
46|21|3|0
46|21|4|0
46|21|5|0
46|21|6|0
46|21|7|0
42|20|0|0
42|20|1|2,487892
42|20|2|1,63968
42|20|3|1,312
43|20|0|-0,06300872
43|20|1|1,63968
43|20|2|2,151549
43|20|3|2,216861
42|20|1|0
42|20|2|0
42|20|3|0
42|20|4|0
42|20|5|0
42|20|6|0
42|20|7|0
43|20|0|0
43|20|1|0
43|20|2|0
43|20|3|0
43|20|4|0
43|20|5|0
43|20|6|0
43|20|7|0
45|20|0|0
45|20|1|0,8
45|20|1|0
45|20|2|0
45|20|3|2,397747
46|20|0|2,03648
45|20|3|0
45|20|4|0
45|20|5|0
45|20|6|0
45|20|7|0
46|20|0|0
46|20|1|0
46|20|2|0
46|20|3|0
41|20|0|2,03648
41|20|1|2,103347
46|20|4|0
46|20|5|0
46|20|6|0
46|20|7|0
41|20|0|0
41|20|1|0
41|20|2|0
41|20|3|0
44|20|0|-0,256387
44|20|1|1,849395
44|20|2|-0,153987
44|20|3|2,311549
44|17|0|0,8
41|20|4|0
41|20|5|0
41|20|6|0
41|20|7|0
44|20|0|0
44|20|1|0
44|20|2|0
44|20|3|0
44|20|4|0
44|20|5|0
44|20|6|0
44|20|7|0
44|17|0|0
44|17|1|0
44|17|2|-1,088
44|17|3|1,312
45|17|0|1,90208
45|17|1|0,8
44|17|2|0
44|17|3|0
44|17|4|0,8
44|17|5|0
44|17|6|0
44|17|7|0
45|17|0|0
45|17|1|0
45|17|2|0
45|17|3|0
45|17|4|0
45|17|5|0
45|17|6|0
45|17|7|0
46|17|0|0
46|17|1|1,79968
46|17|1|0
46|17|2|0
46|17|3|1,312
41|17|0|0,8
46|17|3|0
46|17|4|0
46|17|5|0
46|17|6|0
46|17|7|0
41|17|0|0
41|17|1|0
41|17|2|0
41|17|3|1,90208
41|17|3|0
41|17|4|0
41|17|5|0
41|17|6|0
41|17|7|0
42|17|0|0
42|17|1|0,8
42|17|1|0
42|17|2|0
42|17|3|1,90208
43|17|0|-0,60032
42|17|3|0
42|17|4|0
42|17|5|0
42|17|6|0
42|17|7|0
43|17|0|0
43|17|1|0
43|17|2|1,312
43|17|3|1,487616
41|16|0|1,472
43|17|2|0
43|17|3|0
43|17|4|0,8
43|17|5|0
43|17|6|0
43|17|7|0
41|16|0|0
41|16|1|0
41|16|2|0
41|16|3|0
41|16|4|0
41|16|5|0
41|16|6|0
41|16|7|0
42|16|0|0
42|16|1|0
42|16|2|1,472
42|16|3|0
43|16|0|0,8
43|16|1|0
43|16|2|1,312
42|16|2|0
42|16|3|0,8
42|16|4|0
42|16|5|0
42|16|6|0
42|16|7|0
43|16|0|0
43|16|1|1,312
43|16|2|0,8
43|16|3|0
44|16|0|0,8
44|16|1|1,312
44|16|2|0
43|16|4|1,63968
43|16|5|0
43|16|6|0
43|16|7|0
44|16|0|0
44|16|1|3,653229
44|16|2|4,117205
44|16|3|0
45|16|0|1,312
44|16|4|4,966709
44|16|5|0
44|16|6|3,978694
44|16|7|2,601029
45|16|0|0
45|16|1|0
45|16|2|1,79968
45|16|2|0,8
45|16|3|0
45|16|4|0
45|16|5|0
45|16|6|0
45|16|7|0
46|16|0|0
46|16|1|0
46|16|2|1,472
46|16|2|0
46|16|3|0
44|15|0|0
44|15|1|0,8
44|15|2|1,312
46|16|4|0
46|16|5|0
46|16|6|0
46|16|7|0
44|15|0|2,03648
44|15|1|0
44|15|2|0
44|15|3|0
43|15|0|2,111795
43|15|1|1,63968
43|15|2|0,8
44|15|4|0
44|15|5|0
44|15|6|0
44|15|7|0
43|15|0|0
43|15|1|0,8
43|15|2|0
43|15|3|0
43|14|0|1,79968
43|15|4|1,312
43|15|5|0
43|15|6|0
43|15|7|0
43|14|0|0
43|14|1|0
43|14|2|1,312
43|14|2|0,8
43|14|3|0
44|14|0|-1,088
44|14|1|0,8
43|14|4|0
43|14|5|0
43|14|6|0
43|14|7|0
44|14|0|1,312
44|14|1|0
44|14|2|0
44|14|3|1,312
44|13|0|1,74208
44|13|1|1,914931
44|14|3|0
44|14|4|1,63968
44|14|5|0,8
44|14|6|0
44|14|7|0
44|13|0|0
44|13|1|0
44|13|2|0
44|13|3|1,472
43|13|0|2,009395
43|13|1|1,312
44|13|3|3,989853
44|13|4|4,999313
44|13|5|0
44|13|6|3,99956
44|13|7|0
43|13|0|0
43|13|1|0
43|13|2|0
43|13|3|1,63968
43|13|3|0
43|13|4|0
43|13|5|0,8
43|13|6|0
43|13|7|0
45|14|0|0
45|14|1|1,312
45|14|2|0,8
45|14|1|0
45|14|2|0
45|14|3|0
45|13|0|0,8
45|13|1|1,312
45|13|2|1,487616
45|14|4|0
45|14|5|0
45|14|6|0
45|14|7|0
45|13|0|0
45|13|1|0
45|13|2|1,472
45|13|3|0
45|13|4|0
45|13|5|0
45|13|6|0
45|13|7|0
42|14|0|0
42|14|1|0,8
42|14|2|-0,49792
42|14|1|0
42|14|2|0,8
42|14|3|0
42|13|0|-1,6
42|14|4|0
42|14|5|0
42|14|6|0
42|14|7|0
42|13|0|0
42|13|1|0
42|13|2|0
42|13|3|0,8
42|13|4|0
42|13|5|0
42|13|6|0
42|13|7|0
41|14|0|0
41|14|1|2,009395
41|14|2|1,312
41|14|3|1,63968
41|13|0|-1,6
41|14|1|0
41|14|2|0,8
41|14|3|0
41|14|4|1,312
41|14|5|0
41|14|6|0
41|14|7|0
41|13|0|0
41|13|1|0
41|13|2|0
41|13|3|0,8
41|13|3|0
41|13|4|0
41|13|5|0
41|13|6|0
41|13|7|0
40|14|0|0
40|14|1|0,8
40|14|2|0
40|14|1|0
40|14|2|0,8
40|14|3|1,312
40|13|0|-1,088
40|14|4|0
40|14|5|0
40|14|6|0
40|14|7|0
40|13|0|0
40|13|1|0
40|13|2|0,8
40|13|2|0
40|13|3|0
39|14|0|0,8
40|13|4|0
40|13|5|0
40|13|6|0
40|13|7|0
39|14|0|1,312
39|14|1|0
39|14|2|0
39|14|3|0
39|14|3|1,63968
39|14|4|0
39|14|5|0
39|14|6|0,8
39|14|7|0
39|13|0|0,8
39|13|1|0
39|13|2|0
39|13|3|1,312
39|13|3|0
39|13|4|0
39|13|5|0
39|13|6|0
39|13|7|0
38|14|0|0
38|14|1|0,8
38|14|1|0
38|14|2|0
38|14|3|0
38|14|4|0
38|14|5|0
38|14|6|0
38|14|7|0
38|13|0|0
38|13|1|0
38|13|2|0,8
38|13|3|1,312
37|14|0|0,8
38|13|4|0
38|13|5|0
38|13|6|0
38|13|7|0
37|14|0|0
37|14|1|0
37|14|2|0
37|14|3|0
37|13|0|0,8
37|14|4|0,8
37|14|5|0
37|14|6|0
37|14|7|0
37|13|0|0
37|13|1|0
37|13|2|0
37|13|3|1,312
36|14|0|0
36|14|1|0,8
37|13|2|0,8
37|13|3|0
37|13|4|0
37|13|5|0
37|13|6|0
37|13|7|0
36|14|0|0,8
36|14|1|0
36|14|2|0
36|14|3|0
36|13|0|0
36|13|1|0,8
36|14|4|0
36|14|5|0
36|14|6|0
36|14|7|0
36|13|0|0,8
36|13|1|0
36|13|2|0
36|13|3|1,312
39|15|0|0,8
39|15|1|0
36|13|3|0
36|13|4|0
36|13|5|0
36|13|6|0
36|13|7|0
39|15|0|0
39|15|1|0,8
39|15|2|0
39|15|3|0
39|15|4|0
39|15|5|0
39|15|6|0
39|15|7|0
38|15|0|0
38|15|1|0,8
38|15|1|0
38|15|2|0
38|15|3|0
37|15|0|0,8
38|15|4|0
38|15|5|0
38|15|6|0
38|15|7|0
37|15|0|0
37|15|1|0
37|15|2|0
37|15|3|0
37|15|4|0
37|15|5|0
37|15|6|0
37|15|7|0
36|15|0|0
36|15|1|0,8
36|15|1|0
36|15|2|0
36|15|3|0
36|15|4|0,8
36|15|5|0
36|15|6|0
36|15|7|0
39|16|0|0
39|16|1|0
39|16|2|0,8
39|16|2|0
39|16|3|0
39|16|4|0
39|16|5|0
39|16|6|0
39|16|7|0
38|16|0|0
38|16|1|0,8
38|16|1|0
38|16|2|0
38|16|3|0
38|16|4|0
38|16|5|0
38|16|6|0
38|16|7|0
37|16|0|0
37|16|1|0
37|16|2|0,8
37|16|2|0
37|16|3|0
37|16|4|0
37|16|5|0
37|16|6|0
37|16|7|0
36|16|0|0
36|16|1|1,312
36|16|2|0,8
36|16|1|0
36|16|2|0
36|16|3|0
43|12|0|2,409085
43|12|1|1,951795
36|16|4|0
36|16|5|0
36|16|6|0
36|16|7|0
43|12|0|0
43|12|1|0
43|12|2|0
43|12|3|1,312
43|12|3|0,8
43|12|4|0
43|12|5|0
43|12|6|0
43|12|7|0
44|12|0|0
44|12|1|0,56064
44|12|2|1,15881
44|12|1|0
44|12|2|0
44|12|3|0
43|11|0|2,209331
43|11|1|1,74208
43|11|2|0
43|11|3|1,697331
44|11|0|0,3417011
44|11|1|0,3352696
44|11|2|2,111795
44|11|3|2,479485
43|10|0|0,6144
43|10|1|0
44|12|4|0
44|12|5|0
44|12|6|0,8
44|12|7|0
43|11|0|0
43|11|1|1,63968
43|11|2|0,8
43|11|3|1,312
43|11|4|0
43|11|5|0
43|11|6|0
43|11|7|0
44|11|0|0
44|11|1|2,03648
44|11|2|0
44|11|3|0
44|11|4|0
44|11|5|0
44|11|6|0
44|11|7|0
43|10|0|0
43|10|1|1,312
43|10|2|0
43|10|3|-1,6
44|10|0|0,8
44|10|1|2,479485
44|10|2|2,80923
44|10|3|1,631795
44|9|0|2,577021
43|10|3|0,8
43|10|4|0
43|10|5|0
43|10|6|0
43|10|7|0
44|10|0|3,946422
44|10|1|0
44|10|2|0
44|10|3|4,037081
44|10|4|4,993877
44|10|5|0
44|10|6|0
44|10|7|3,996081
44|9|0|0
44|9|1|0
44|9|2|2,214195
44|9|2|0,8
44|9|3|0
43|9|0|0
43|9|1|0,8
43|9|2|1,312
44|9|4|0
44|9|5|0
44|9|6|0
44|9|7|0
43|9|0|0,8
43|9|1|1,63968
43|9|2|2,246013
43|9|3|0
44|8|0|2,03648
43|9|4|0
43|9|5|1,849395
43|9|6|0
43|9|7|0
44|8|0|0,8
44|8|1|0
44|8|2|0
44|8|3|0
43|8|0|0
43|8|1|1,472
44|8|4|0
44|8|5|0
44|8|6|0
44|8|7|0
43|8|0|0,8
43|8|1|1,312
43|8|2|0
43|8|3|0
43|8|4|0
43|8|5|0
43|8|6|0
43|8|7|0
43|7|0|0
43|7|1|1,472
43|7|1|1,312
43|7|2|0
43|7|3|1,74208
44|7|0|2,03648
43|7|3|0
43|7|4|0,8
43|7|5|0
43|7|6|0
43|7|7|0
44|7|0|0,8
44|7|1|0
44|7|2|0
44|7|3|0
44|7|4|1,312
44|7|5|0
44|7|6|0
44|7|7|0
45|11|0|0
45|11|1|0,8
45|11|2|1,90208
45|11|3|2,017331
45|10|0|2,413949
45|11|1|0
45|11|2|0
45|11|3|0
45|11|4|0
45|11|5|0
45|11|6|0
45|11|7|0
45|10|0|0
45|10|1|0
45|10|2|2,607327
45|10|3|2,009395
45|10|2|0
45|10|3|1,472
45|10|4|4,929679
45|10|5|0
45|10|6|0
45|10|7|3,954995
46|11|0|0
46|11|1|-1,6
46|11|1|0
46|11|2|0
46|11|3|1,472
46|10|0|2,009395
46|10|1|2,344927
46|10|2|2,827717
46|10|3|1,312
47|11|0|1,79968
47|11|1|1,799731
46|11|3|0
46|11|4|0
46|11|5|0
46|11|6|0
46|11|7|0
46|10|0|0
46|10|1|0
46|10|2|0
46|10|3|1,472
46|10|4|0
46|10|5|0
46|10|6|0
46|10|7|0
47|11|0|0,8
47|11|1|0
47|11|2|0
47|11|3|2,214228
47|10|0|0,8
47|10|1|2,017331
47|10|2|2,471508
47|10|3|0
48|11|0|2,311549
48|11|1|0,8
48|11|2|1,312
48|11|3|1,849395
48|10|0|1,74208
48|10|1|1,472
48|10|2|2,408542
48|10|3|0
49|11|0|0,8
49|11|1|1,0944
49|11|2|1,760266
49|11|3|1,500416
49|10|0|0,8
49|10|1|1,849395
49|10|2|2,741701
49|10|3|1,312
50|11|0|1,79968
50|11|1|2,214195
47|11|3|0
47|11|4|0
47|11|5|0
47|11|6|0
47|11|7|0
47|10|0|1,74208
47|10|1|0
47|10|2|0
47|10|3|1,472
47|10|4|0
47|10|5|0
47|10|6|0
47|10|7|0
48|11|0|0
48|11|1|0
48|11|2|0
48|11|3|0
48|11|4|0
48|11|5|0
48|11|6|0
48|11|7|0
48|10|0|0
48|10|1|0
48|10|2|0
48|10|3|1,472
48|10|4|0
48|10|5|0
48|10|6|0
48|10|7|0
49|11|0|0
49|11|1|0
49|11|2|0
49|11|3|0
49|11|4|2,03648
49|11|5|0
49|11|6|0
49|11|7|0
49|10|0|1,79968
49|10|1|0
49|10|2|0
49|10|3|0
49|10|4|1,312
49|10|5|0
49|10|6|0
49|10|7|0
50|11|0|0,8
50|11|1|1,312
50|11|2|0
50|11|3|0
50|10|0|1,79968
50|10|1|-1,088
50|10|2|2,214195
50|10|3|0
47|12|0|2,214228
47|12|1|2,479506
47|12|2|0,1565723
50|11|4|0
50|11|5|0
50|11|6|0
50|11|7|0
50|10|0|3,998901
50|10|1|4,830681
50|10|2|3,998901
50|10|3|4,833071
50|10|4|4,998282
50|10|5|4,796295
50|10|6|0
50|10|7|0
47|12|0|0
47|12|1|0
47|12|2|0
47|12|3|0,8
48|12|0|2,311549
48|12|1|1,63968
48|12|2|2,111795
47|12|4|0
47|12|5|0
47|12|6|0
47|12|7|0
48|12|0|0
48|12|1|0
48|12|2|0
48|12|3|0
49|12|0|0,8
49|12|1|-0,002252761
48|12|4|0,8
